Date,Open
1996-03-27,2516.969971
1996-03-28,2516.719971
1996-03-29,2505.5
1996-04-01,2495.790039
1996-04-02,2503.389893
1996-04-03,2512.320068
1996-04-04,2494.800049
1996-04-09,2480.459961
1996-04-10,2523.47998
1996-04-11,2518.550049
1996-04-12,2516.73999
1996-04-15,2537.810059
1996-04-16,2539.350098
1996-04-17,2557.97998
1996-04-18,2518.280029
1996-04-19,2525.570068
1996-04-22,2546.199951
1996-04-23,2545.540039
1996-04-24,2555.48999
1996-04-25,2531.830078
1996-04-26,2546.560059
1996-04-29,2532.030029
1996-04-30,2506.360107
1996-05-02,2501.22998
1996-05-03,2458.330078
1996-05-06,2463.810059
1996-05-07,2475.330078
1996-05-08,2475.01001
1996-05-09,2468.77002
1996-05-10,2475.280029
1996-05-13,2495.929932
1996-05-14,2505.139893
1996-05-15,2535.0
1996-05-17,2530.97998
1996-05-20,2557.290039
1996-05-21,2542.300049
1996-05-22,2572.219971
1996-05-23,2557.610107
1996-05-24,2543.100098
1996-05-28,2553.97998
1996-05-29,2564.070068
1996-05-30,2537.27002
1996-05-31,2543.310059
1996-06-03,2517.360107
1996-06-04,2545.899902
1996-06-05,2548.840088
1996-06-07,2556.659912
1996-06-10,2550.530029
1996-06-11,2551.290039
1996-06-12,2572.070068
1996-06-13,2570.27002
1996-06-14,2566.469971
1996-06-17,2551.070068
1996-06-18,2550.600098
1996-06-19,2552.620117
1996-06-20,2556.159912
1996-06-21,2539.340088
1996-06-24,2552.97998
1996-06-25,2574.590088
1996-06-26,2581.060059
1996-06-27,2565.199951
1996-06-28,2555.090088
1996-07-01,2567.01001
1996-07-02,2583.98999
1996-07-03,2562.47998
1996-07-04,2567.409912
1996-07-05,2580.47998
1996-07-08,2557.389893
1996-07-09,2564.159912
1996-07-10,2565.540039
1996-07-11,2580.379883
1996-07-12,2554.22998
1996-07-15,2545.590088
1996-07-16,2493.669922
1996-07-17,2489.219971
1996-07-18,2500.149902
1996-07-19,2521.290039
1996-07-22,2498.879883
1996-07-23,2466.850098
1996-07-24,2472.570068
1996-07-25,2465.899902
1996-07-26,2466.639893
1996-07-29,2469.300049
1996-07-30,2467.439941
1996-07-31,2466.22998
1996-08-01,2499.01001
1996-08-02,2505.5
1996-08-05,2520.449951
1996-08-06,2531.030029
1996-08-07,2532.449951
1996-08-08,2540.72998
1996-08-09,2533.080078
1996-08-12,2531.090088
1996-08-13,2533.199951
1996-08-14,2543.97998
1996-08-15,2547.449951
1996-08-16,2548.370117
1996-08-19,2567.600098
1996-08-20,2557.47998
1996-08-21,2559.409912
1996-08-22,2537.810059
1996-08-23,2566.780029
1996-08-26,2551.449951
1996-08-27,2553.129883
1996-08-28,2573.97998
1996-08-29,2559.679932
1996-08-30,2539.969971
1996-09-02,2534.969971
1996-09-03,2536.919922
1996-09-04,2534.330078
1996-09-05,2529.209961
1996-09-06,2527.790039
1996-09-09,2545.879883
1996-09-10,2559.790039
1996-09-11,2576.850098
1996-09-12,2568.25
1996-09-13,2591.560059
1996-09-16,2622.919922
1996-09-17,2639.070068
1996-09-18,2626.540039
1996-09-19,2623.439941
1996-09-20,2628.550049
1996-09-23,2641.02002
1996-09-24,2628.73999
1996-09-25,2642.290039
1996-09-26,2667.100098
1996-09-27,2661.899902
1996-09-30,2657.370117
1996-10-01,2646.97998
1996-10-02,2660.530029
1996-10-04,2688.780029
1996-10-07,2703.179932
1996-10-08,2705.129883
1996-10-09,2703.290039
1996-10-10,2690.97998
1996-10-11,2681.840088
1996-10-14,2688.179932
1996-10-15,2711.169922
1996-10-16,2723.580078
1996-10-17,2711.179932
1996-10-18,2725.02002
1996-10-21,2731.939941
1996-10-22,2723.350098
1996-10-23,2696.620117
1996-10-24,2689.040039
1996-10-25,2674.419922
1996-10-28,2693.060059
1996-10-29,2690.580078
1996-10-30,2678.97998
1996-10-31,2668.340088
1996-11-01,2679.469971
1996-11-04,2671.590088
1996-11-05,2682.580078
1996-11-06,2730.169922
1996-11-07,2737.25
1996-11-08,2736.97998
1996-11-11,2737.110107
1996-11-12,2733.080078
1996-11-13,2769.060059
1996-11-14,2783.76001
1996-11-15,2791.320068
1996-11-18,2797.199951
1996-11-19,2774.379883
1996-11-20,2788.97998
1996-11-21,2768.48999
1996-11-22,2753.22998
1996-11-25,2778.879883
1996-11-26,2811.600098
1996-11-27,2799.899902
1996-11-28,2801.429932
1996-11-29,2839.01001
1996-12-02,2849.429932
1996-12-03,2871.719971
1996-12-04,2881.47998
1996-12-05,2884.429932
1996-12-06,2846.75
1996-12-09,2851.719971
1996-12-10,2884.75
1996-12-11,2874.52002
1996-12-12,2845.870117
1996-12-13,2823.26001
1996-12-16,2829.040039
1996-12-17,2821.320068
1996-12-18,2825.51001
1996-12-19,2816.610107
1996-12-20,2847.850098
1996-12-23,2842.090088
1996-12-27,2857.399902
1996-12-30,2866.469971
1997-01-02,2836.820068
1997-01-03,2836.620117
1997-01-06,2884.060059
1997-01-07,2883.129883
1997-01-08,2888.72998
1997-01-09,2910.620117
1997-01-10,2947.98999
1997-01-13,2938.840088
1997-01-14,2953.699951
1997-01-15,2994.02002
1997-01-16,2979.629883
1997-01-17,3003.290039
1997-01-20,3024.790039
1997-01-21,3016.889893
1997-01-22,3023.0
1997-01-23,3019.159912
1997-01-24,3016.159912
1997-01-27,2984.52002
1997-01-28,2988.560059
1997-01-29,3005.47998
1997-01-30,3010.379883
1997-01-31,3042.23999
1997-02-03,3042.899902
1997-02-04,3081.639893
1997-02-05,3080.530029
1997-02-06,3108.25
1997-02-07,3131.340088
1997-02-10,3163.0
1997-02-11,3192.709961
1997-02-12,3210.959961
1997-02-13,3224.149902
1997-02-14,3264.939941
1997-02-17,3234.840088
1997-02-18,3264.23999
1997-02-19,3239.77002
1997-02-20,3206.889893
1997-02-21,3178.929932
1997-02-24,3189.399902
1997-02-25,3199.040039
1997-02-26,3237.899902
1997-02-27,3255.209961
1997-02-28,3265.75
1997-03-03,3262.77002
1997-03-04,3285.27002
1997-03-05,3342.51001
1997-03-06,3403.080078
1997-03-07,3394.850098
1997-03-10,3426.800049
1997-03-11,3448.25
1997-03-12,3428.610107
1997-03-13,3349.699951
1997-03-14,3351.459961
1997-03-17,3400.290039
1997-03-18,3344.600098
1997-03-19,3299.879883
1997-03-20,3311.429932
1997-03-21,3279.929932
1997-03-24,3309.169922
1997-03-25,3309.419922
1997-03-26,3359.48999
1997-03-27,3448.77002
1997-04-01,3329.149902
1997-04-02,3307.030029
1997-04-03,3218.689941
1997-04-04,3228.659912
1997-04-07,3266.340088
1997-04-08,3361.47998
1997-04-09,3349.01001
1997-04-10,3353.129883
1997-04-11,3365.199951
1997-04-14,3281.73999
1997-04-15,3330.379883
1997-04-16,3389.76001
1997-04-17,3344.199951
1997-04-18,3356.719971
1997-04-21,3317.25
1997-04-22,3327.709961
1997-04-23,3389.73999
1997-04-24,3378.679932
1997-04-25,3381.959961
1997-04-28,3374.709961
1997-04-29,3382.879883
1997-04-30,3448.580078
1997-05-02,3453.340088
1997-05-05,3510.689941
1997-05-06,3592.100098
1997-05-07,3555.860107
1997-05-09,3532.889893
1997-05-12,3554.860107
1997-05-13,3610.850098
1997-05-14,3570.449951
1997-05-15,3574.570068
1997-05-16,3584.810059
1997-05-20,3558.22998
1997-05-21,3541.899902
1997-05-22,3601.070068
1997-05-23,3595.840088
1997-05-26,3622.840088
1997-05-27,3680.350098
1997-05-28,3680.669922
1997-05-29,3635.379883
1997-05-30,3617.969971
1997-06-02,3551.01001
1997-06-03,3602.949951
1997-06-04,3659.459961
1997-06-05,3650.560059
1997-06-06,3690.120117
1997-06-09,3717.100098
1997-06-10,3678.23999
1997-06-11,3675.679932
1997-06-12,3694.399902
1997-06-13,3754.290039
1997-06-16,3766.76001
1997-06-17,3754.5
1997-06-18,3721.290039
1997-06-19,3739.860107
1997-06-20,3785.399902
1997-06-23,3773.23999
1997-06-24,3712.929932
1997-06-25,3782.580078
1997-06-26,3799.77002
1997-06-27,3826.370117
1997-06-30,3815.27002
1997-07-01,3782.709961
1997-07-02,3840.320068
1997-07-03,3882.47998
1997-07-04,3965.370117
1997-07-07,3956.310059
1997-07-08,3986.649902
1997-07-09,4050.370117
1997-07-10,4029.429932
1997-07-11,4018.209961
1997-07-14,4093.699951
1997-07-15,4127.549805
1997-07-16,4164.609863
1997-07-17,4250.259766
1997-07-18,4207.160156
1997-07-21,4183.759766
1997-07-22,4167.129883
1997-07-23,4359.049805
1997-07-24,4382.600098
1997-07-25,4365.029785
1997-07-28,4407.5
1997-07-29,4395.549805
1997-07-30,4399.990234
1997-07-31,4463.919922
1997-08-01,4422.169922
1997-08-04,4354.0
1997-08-05,4330.209961
1997-08-06,4318.640137
1997-08-07,4383.100098
1997-08-08,4378.509766
1997-08-11,4269.359863
1997-08-12,4351.830078
1997-08-13,4316.930176
1997-08-14,4269.669922
1997-08-15,4204.930176
1997-08-18,4017.399902
1997-08-19,4134.470215
1997-08-20,4242.169922
1997-08-21,4277.740234
1997-08-22,4155.399902
1997-08-25,4126.970215
1997-08-26,4050.610107
1997-08-27,3952.169922
1997-08-28,4019.550049
1997-08-29,3897.600098
1997-09-01,3942.51001
1997-09-02,4018.530029
1997-09-03,4166.609863
1997-09-04,4048.73999
1997-09-05,4098.97998
1997-09-08,4071.27002
1997-09-09,4120.040039
1997-09-10,4101.75
1997-09-11,3969.22998
1997-09-12,3918.590088
1997-09-15,3848.629883
1997-09-16,3873.76001
1997-09-17,4026.929932
1997-09-18,3974.389893
1997-09-19,4012.300049
1997-09-22,4011.23999
1997-09-23,4107.680176
1997-09-24,4090.169922
1997-09-25,4130.700195
1997-09-26,4082.540039
1997-09-29,4126.620117
1997-09-30,4146.529785
1997-10-01,4154.629883
1997-10-02,4271.709961
1997-10-06,4281.899902
1997-10-07,4332.02002
1997-10-08,4343.27002
1997-10-09,4241.310059
1997-10-10,4188.660156
1997-10-13,4177.330078
1997-10-14,4247.509766
1997-10-15,4182.330078
1997-10-16,4168.22998
1997-10-17,4098.220215
1997-10-20,4046.370117
1997-10-21,4088.820068
1997-10-22,4203.459961
1997-10-23,4102.240234
1997-10-24,4042.070068
1997-10-27,3935.72998
1997-10-28,3669.449951
1997-10-29,3797.580078
1997-10-30,3732.870117
1997-10-31,3771.51001
1997-11-03,3802.72998
1997-11-04,3869.080078
1997-11-05,3806.820068
1997-11-06,3833.929932
1997-11-07,3775.830078
1997-11-10,3723.25
1997-11-11,3727.860107
1997-11-12,3700.659912
1997-11-13,3699.439941
1997-11-14,3724.600098
1997-11-17,3739.709961
1997-11-18,3826.149902
1997-11-19,3801.040039
1997-11-20,3891.179932
1997-11-21,3960.909912
1997-11-24,3918.97998
1997-11-25,3818.199951
1997-11-26,3880.219971
1997-11-27,3953.389893
1997-11-28,3966.02002
1997-12-01,4000.040039
1997-12-02,4140.279785
1997-12-03,4087.790039
1997-12-04,4089.350098
1997-12-05,4153.75
1997-12-08,4217.27002
1997-12-09,4212.939941
1997-12-10,4174.069824
1997-12-11,4064.26001
1997-12-12,4051.540039
1997-12-15,4072.850098
1997-12-16,4063.300049
1997-12-17,4156.240234
1997-12-18,4140.839844
1997-12-19,4115.189941
1997-12-22,4074.51001
1997-12-23,4141.560059
1997-12-29,4142.709961
1997-12-30,4283.569824
1998-01-02,4270.689941
1998-01-05,4358.029785
1998-01-06,4427.299805
1998-01-07,4356.870117
1998-01-08,4359.350098
1998-01-09,4270.919922
1998-01-12,4145.140137
1998-01-13,4179.129883
1998-01-14,4198.169922
1998-01-15,4132.640137
1998-01-16,4170.0
1998-01-19,4247.089844
1998-01-20,4291.310059
1998-01-21,4328.799805
1998-01-22,4208.290039
1998-01-23,4236.649902
1998-01-26,4172.129883
1998-01-27,4267.339844
1998-01-28,4325.080078
1998-01-29,4410.259766
1998-01-30,4455.529785
1998-02-02,4481.02002
1998-02-03,4533.819824
1998-02-04,4545.180176
1998-02-05,4508.450195
1998-02-06,4513.870117
1998-02-09,4569.5
1998-02-10,4515.310059
1998-02-11,4578.419922
1998-02-12,4561.950195
1998-02-13,4523.75
1998-02-16,4520.600098
1998-02-17,4551.950195
1998-02-18,4623.459961
1998-02-19,4628.939941
1998-02-20,4580.359863
1998-02-23,4609.339844
1998-02-24,4601.819824
1998-02-25,4601.759766
1998-02-26,4726.669922
1998-02-27,4727.72998
1998-03-02,4696.47998
1998-03-03,4779.859863
1998-03-04,4781.569824
1998-03-05,4659.790039
1998-03-06,4697.02002
1998-03-09,4757.700195
1998-03-10,4830.169922
1998-03-11,4898.160156
1998-03-12,4845.029785
1998-03-13,4861.799805
1998-03-16,4852.870117
1998-03-17,4929.060059
1998-03-18,4958.959961
1998-03-19,4920.319824
1998-03-20,4969.830078
1998-03-23,5060.339844
1998-03-24,4991.549805
1998-03-25,5096.609863
1998-03-26,5105.310059
1998-03-27,5020.189941
1998-03-30,5059.290039
1998-03-31,5092.359863
1998-04-01,5084.120117
1998-04-02,5153.950195
1998-04-03,5210.220215
1998-04-06,5246.430176
1998-04-07,5353.640137
1998-04-08,5316.569824
1998-04-09,5234.77002
1998-04-14,5350.160156
1998-04-15,5390.02002
1998-04-16,5381.5
1998-04-17,5276.049805
1998-04-20,5372.839844
1998-04-21,5419.870117
1998-04-22,5386.819824
1998-04-23,5333.240234
1998-04-24,5249.540039
1998-04-27,5121.140137
1998-04-28,5027.919922
1998-04-29,5129.209961
1998-04-30,5102.089844
1998-05-04,5264.25
1998-05-05,5337.5
1998-05-06,5230.939941
1998-05-07,5277.549805
1998-05-08,5184.819824
1998-05-11,5310.529785
1998-05-12,5296.120117
1998-05-13,5340.100098
1998-05-14,5400.290039
1998-05-15,5385.910156
1998-05-18,5384.029785
1998-05-19,5374.069824
1998-05-20,5447.240234
1998-05-22,5520.339844
1998-05-25,5548.330078
1998-05-26,5614.430176
1998-05-27,5580.790039
1998-05-28,5532.299805
1998-05-29,5543.740234
1998-06-02,5542.549805
1998-06-03,5575.970215
1998-06-04,5628.540039
1998-06-05,5648.72998
1998-06-08,5761.959961
1998-06-09,5789.129883
1998-06-10,5758.02002
1998-06-12,5741.089844
1998-06-15,5635.390137
1998-06-16,5535.959961
1998-06-17,5662.379883
1998-06-18,5777.700195
1998-06-19,5718.97998
1998-06-22,5652.560059
1998-06-23,5664.549805
1998-06-24,5769.560059
1998-06-25,5822.709961
1998-06-26,5873.490234
1998-06-29,5888.620117
1998-06-30,5953.529785
1998-07-01,5866.810059
1998-07-02,5939.620117
1998-07-03,5914.549805
1998-07-06,5985.390137
1998-07-07,5963.509766
1998-07-08,5973.290039
1998-07-09,6051.359863
1998-07-10,5962.060059
1998-07-13,6014.430176
1998-07-14,6026.080078
1998-07-15,6143.419922
1998-07-16,6107.72998
1998-07-17,6131.459961
1998-07-20,6155.209961
1998-07-21,6195.180176
1998-07-22,6151.72998
1998-07-23,6109.660156
1998-07-24,5990.47998
1998-07-27,6048.709961
1998-07-28,5948.870117
1998-07-29,5862.069824
1998-07-30,5850.379883
1998-07-31,5929.790039
1998-08-03,5805.069824
1998-08-04,5747.02002
1998-08-05,5620.700195
1998-08-06,5653.350098
1998-08-07,5563.919922
1998-08-10,5600.27002
1998-08-11,5471.109863
1998-08-12,5347.720215
1998-08-13,5355.689941
1998-08-14,5361.870117
1998-08-17,5404.640137
1998-08-18,5500.740234
1998-08-19,5637.819824
1998-08-20,5619.149902
1998-08-21,5459.120117
1998-08-24,5218.290039
1998-08-25,5293.700195
1998-08-26,5386.330078
1998-08-27,5203.419922
1998-08-28,4912.310059
1998-08-31,4950.77002
1998-09-01,4723.140137
1998-09-02,4937.140137
1998-09-03,4916.390137
1998-09-04,4782.029785
1998-09-07,4952.040039
1998-09-08,4983.290039
1998-09-09,5140.910156
1998-09-10,4919.399902
1998-09-11,4683.890137
1998-09-14,4851.819824
1998-09-15,4928.419922
1998-09-16,4881.450195
1998-09-17,4840.779785
1998-09-18,4716.740234
1998-09-21,4563.259766
1998-09-22,4572.799805
1998-09-23,4553.870117
1998-09-24,4799.390137
1998-09-25,4561.160156
1998-09-28,4579.330078
1998-09-29,4664.700195
1998-09-30,4546.220215
1998-10-01,4370.660156
1998-10-02,4137.709961
1998-10-05,4013.050049
1998-10-06,3966.310059
1998-10-07,4234.919922
1998-10-08,4004.949951
1998-10-09,3981.780029
1998-10-12,4075.850098
1998-10-13,4219.160156
1998-10-14,4219.129883
1998-10-15,4364.540039
1998-10-16,4504.890137
1998-10-19,4499.459961
1998-10-20,4489.700195
1998-10-21,4616.870117
1998-10-22,4559.790039
1998-10-23,4459.540039
1998-10-26,4459.549805
1998-10-27,4629.799805
1998-10-28,4653.310059
1998-10-29,4556.959961
1998-10-30,4602.890137
1998-11-02,4717.52002
1998-11-03,4793.049805
1998-11-04,4725.490234
1998-11-05,4866.790039
1998-11-06,4834.569824
1998-11-09,4854.810059
1998-11-10,4746.589844
1998-11-11,4698.290039
1998-11-12,4683.779785
1998-11-13,4653.160156
1998-11-16,4687.689941
1998-11-17,4787.75
1998-11-18,4740.259766
1998-11-19,4716.990234
1998-11-20,4832.370117
1998-11-23,4964.609863
1998-11-24,5058.589844
1998-11-25,4941.22998
1998-11-26,4972.060059
1998-11-27,5064.490234
1998-11-30,5135.0
1998-12-01,4997.009766
1998-12-02,4871.180176
1998-12-03,4681.5
1998-12-04,4757.779785
1998-12-07,4830.640137
1998-12-08,4718.870117
1998-12-09,4692.120117
1998-12-10,4680.629883
1998-12-11,4573.220215
1998-12-14,4499.160156
1998-12-15,4536.569824
1998-12-16,4606.22998
1998-12-17,4688.259766
1998-12-18,4741.959961
1998-12-21,4681.080078
1998-12-22,4820.290039
1998-12-23,4873.339844
1998-12-28,4991.370117
1998-12-29,5038.060059
1998-12-30,5054.859863
1999-01-04,4978.379883
1999-01-05,5171.77002
1999-01-06,5337.899902
1999-01-07,5482.620117
1999-01-08,5357.080078
1999-01-11,5404.450195
1999-01-12,5278.140137
1999-01-13,5146.200195
1999-01-14,5062.299805
1999-01-15,4882.22998
1999-01-18,5065.910156
1999-01-19,5098.72998
1999-01-20,5095.939941
1999-01-21,5161.959961
1999-01-22,5111.600098
1999-01-25,4979.879883
1999-01-26,5032.160156
1999-01-27,5076.700195
1999-01-28,5011.419922
1999-01-29,5113.009766
1999-02-01,5205.899902
1999-02-02,5221.200195
1999-02-03,5154.009766
1999-02-04,5136.290039
1999-02-05,5027.819824
1999-02-08,5127.459961
1999-02-09,5070.359863
1999-02-10,4840.720215
1999-02-11,4841.5
1999-02-12,4961.819824
1999-02-15,4871.52002
1999-02-16,4931.790039
1999-02-17,4888.240234
1999-02-18,4801.589844
1999-02-19,4886.160156
1999-02-22,4870.669922
1999-02-23,4929.419922
1999-02-24,4982.060059
1999-02-25,5022.569824
1999-02-26,4930.709961
1999-03-01,4929.029785
1999-03-02,4808.149902
1999-03-03,4804.089844
1999-03-04,4677.959961
1999-03-05,4762.72998
1999-03-08,4876.609863
1999-03-09,4797.689941
1999-03-10,4798.560059
1999-03-11,4757.109863
1999-03-12,5006.810059
1999-03-15,5034.910156
1999-03-16,5064.850098
1999-03-17,5065.799805
1999-03-18,5031.319824
1999-03-19,5066.850098
1999-03-22,5080.22998
1999-03-23,5013.049805
1999-03-24,4837.589844
1999-03-25,4808.330078
1999-03-26,4889.759766
1999-03-29,4803.640137
1999-03-30,4916.850098
1999-03-31,4842.47998
1999-04-01,4843.689941
1999-04-06,4966.779785
1999-04-07,4996.669922
1999-04-08,5048.169922
1999-04-09,5097.02002
1999-04-12,5101.439941
1999-04-13,5214.950195
1999-04-14,5189.540039
1999-04-15,5158.279785
1999-04-16,5172.930176
1999-04-19,5147.720215
1999-04-20,5184.819824
1999-04-21,5102.399902
1999-04-22,5205.319824
1999-04-23,5256.540039
1999-04-26,5193.850098
1999-04-27,5307.069824
1999-04-28,5368.089844
1999-04-29,5336.859863
1999-04-30,5318.27002
1999-05-03,5370.390137
1999-05-04,5411.209961
1999-05-05,5337.830078
1999-05-06,5328.970215
1999-05-07,5276.200195
1999-05-10,5299.410156
1999-05-11,5250.779785
1999-05-12,5304.919922
1999-05-14,5278.930176
1999-05-17,5166.299805
1999-05-18,5124.669922
1999-05-19,5164.609863
1999-05-20,5224.549805
1999-05-21,5244.120117
1999-05-25,5216.379883
1999-05-26,5125.5
1999-05-27,5199.990234
1999-05-28,5028.819824
1999-05-31,5114.709961
1999-06-01,5095.72998
1999-06-02,5034.830078
1999-06-04,5067.509766
1999-06-07,5138.899902
1999-06-08,5228.319824
1999-06-09,5187.930176
1999-06-10,5264.540039
1999-06-11,5209.47998
1999-06-14,5271.629883
1999-06-15,5276.640137
1999-06-16,5331.379883
1999-06-17,5405.609863
1999-06-18,5416.419922
1999-06-21,5366.279785
1999-06-22,5471.700195
1999-06-23,5436.720215
1999-06-24,5412.370117
1999-06-25,5318.890137
1999-06-28,5319.879883
1999-06-29,5370.009766
1999-06-30,5375.419922
1999-07-01,5428.339844
1999-07-02,5489.879883
1999-07-05,5533.200195
1999-07-06,5632.180176
1999-07-07,5606.709961
1999-07-08,5601.870117
1999-07-09,5598.509766
1999-07-12,5662.069824
1999-07-13,5646.339844
1999-07-14,5579.490234
1999-07-15,5608.379883
1999-07-16,5644.850098
1999-07-19,5632.990234
1999-07-20,5621.060059
1999-07-21,5461.939941
1999-07-22,5417.109863
1999-07-23,5349.040039
1999-07-26,5318.259766
1999-07-27,5196.709961
1999-07-28,5267.540039
1999-07-29,5235.660156
1999-07-30,5050.549805
1999-08-02,5088.649902
1999-08-03,5105.009766
1999-08-04,5097.689941
1999-08-05,5094.47998
1999-08-06,5013.379883
1999-08-09,5001.330078
1999-08-10,5089.830078
1999-08-11,5013.709961
1999-08-12,5073.279785
1999-08-13,5111.02002
1999-08-16,5241.569824
1999-08-17,5256.850098
1999-08-18,5272.580078
1999-08-19,5213.209961
1999-08-20,5200.240234
1999-08-23,5267.290039
1999-08-24,5328.72998
1999-08-25,5321.410156
1999-08-26,5433.939941
1999-08-27,5368.189941
1999-08-30,5414.419922
1999-08-31,5346.830078
1999-09-01,5286.580078
1999-09-02,5337.620117
1999-09-03,5202.540039
1999-09-06,5343.700195
1999-09-07,5397.47998
1999-09-08,5387.430176
1999-09-09,5397.450195
1999-09-10,5438.640137
1999-09-13,5489.600098
1999-09-14,5457.27002
1999-09-15,5385.419922
1999-09-16,5356.430176
1999-09-17,5331.52002
1999-09-20,5327.839844
1999-09-21,5378.910156
1999-09-22,5236.529785
1999-09-23,5256.430176
1999-09-24,5220.959961
1999-09-27,5207.660156
1999-09-28,5254.509766
1999-09-29,5157.169922
1999-09-30,5127.109863
1999-10-01,5166.569824
1999-10-04,5134.970215
1999-10-05,5245.830078
1999-10-06,5275.560059
1999-10-07,5395.319824
1999-10-08,5409.439941
1999-10-11,5453.080078
1999-10-12,5409.240234
1999-10-13,5315.569824
1999-10-14,5270.529785
1999-10-15,5211.660156
1999-10-18,5160.799805
1999-10-19,5172.370117
1999-10-20,5291.069824
1999-10-21,5290.189941
1999-10-22,5272.620117
1999-10-25,5356.700195
1999-10-26,5306.709961
1999-10-27,5356.709961
1999-10-28,5360.580078
1999-10-29,5503.189941
1999-11-01,5518.740234
1999-11-02,5524.419922
1999-11-03,5532.060059
1999-11-04,5568.919922
1999-11-05,5639.879883
1999-11-08,5628.740234
1999-11-09,5654.330078
1999-11-10,5685.5
1999-11-11,5714.47998
1999-11-12,5789.5
1999-11-15,5792.450195
1999-11-16,5849.560059
1999-11-17,5912.399902
1999-11-18,5870.669922
1999-11-19,5955.759766
1999-11-22,5951.700195
1999-11-23,5822.950195
1999-11-24,5815.089844
1999-11-25,5812.810059
1999-11-26,5964.970215
1999-11-29,5953.779785
1999-11-30,5875.490234
1999-12-01,5891.27002
1999-12-02,5933.0
1999-12-03,5942.089844
1999-12-06,6126.720215
1999-12-07,6141.689941
1999-12-08,6135.27002
1999-12-09,6100.72998
1999-12-10,6121.680176
1999-12-13,6106.209961
1999-12-14,6129.310059
1999-12-15,6191.759766
1999-12-16,6228.930176
1999-12-17,6342.919922
1999-12-20,6358.47998
1999-12-21,6372.790039
1999-12-22,6431.509766
1999-12-23,6503.669922
1999-12-27,6784.370117
1999-12-28,6839.029785
1999-12-29,6845.370117
1999-12-30,6858.399902
2000-01-03,6961.720215
2000-01-04,6747.240234
2000-01-05,6585.850098
2000-01-06,6501.450195
2000-01-07,6489.939941
2000-01-10,6785.470215
2000-01-11,6926.040039
2000-01-12,6878.919922
2000-01-13,6913.129883
2000-01-14,6960.290039
2000-01-17,7177.47998
2000-01-18,7262.209961
2000-01-19,7065.310059
2000-01-20,7095.97998
2000-01-21,7103.700195
2000-01-24,6987.589844
2000-01-25,6928.080078
2000-01-26,6838.049805
2000-01-27,6983.419922
2000-01-28,7128.009766
2000-01-31,7054.240234
2000-02-01,6841.120117
2000-02-02,7063.569824
2000-02-03,7175.870117
2000-02-04,7355.689941
2000-02-07,7450.790039
2000-02-08,7295.609863
2000-02-09,7566.680176
2000-02-10,7617.069824
2000-02-11,7724.359863
2000-02-14,7569.009766
2000-02-15,7636.410156
2000-02-16,7401.259766
2000-02-17,7478.319824
2000-02-18,7584.390137
2000-02-21,7568.339844
2000-02-22,7580.379883
2000-02-23,7619.830078
2000-02-24,7696.919922
2000-02-25,7668.700195
2000-02-28,7732.899902
2000-02-29,7590.899902
2000-03-01,7645.299805
2000-03-02,7720.899902
2000-03-03,7952.279785
2000-03-06,7960.089844
2000-03-07,7971.22998
2000-03-08,8069.97998
2000-03-09,7984.209961
2000-03-10,7952.509766
2000-03-13,7977.060059
2000-03-14,7695.790039
2000-03-15,7633.200195
2000-03-16,7416.640137
2000-03-17,7594.990234
2000-03-20,7716.240234
2000-03-21,7865.47998
2000-03-22,7827.560059
2000-03-23,7803.689941
2000-03-24,7706.5
2000-03-27,7932.709961
2000-03-28,7891.149902
2000-03-29,7930.819824
2000-03-30,7834.560059
2000-03-31,7649.879883
2000-04-03,7599.779785
2000-04-04,7431.419922
2000-04-05,7502.089844
2000-04-06,7345.009766
2000-04-07,7470.390137
2000-04-10,7534.910156
2000-04-11,7513.120117
2000-04-12,7438.259766
2000-04-13,7421.060059
2000-04-14,7440.049805
2000-04-17,7201.660156
2000-04-18,7186.180176
2000-04-19,7204.330078
2000-04-20,7216.220215
2000-04-25,7164.149902
2000-04-26,7293.100098
2000-04-27,7386.609863
2000-04-28,7223.27002
2000-05-02,7407.529785
2000-05-03,7547.910156
2000-05-04,7388.680176
2000-05-05,7391.620117
2000-05-08,7532.970215
2000-05-09,7407.890137
2000-05-10,7273.560059
2000-05-11,7111.279785
2000-05-12,7269.870117
2000-05-15,7266.080078
2000-05-16,7203.580078
2000-05-17,7370.180176
2000-05-18,7214.5
2000-05-19,7182.459961
2000-05-22,6983.459961
2000-05-23,6918.930176
2000-05-24,6920.140137
2000-05-25,6846.370117
2000-05-26,6969.009766
2000-05-29,6956.140137
2000-05-30,7024.600098
2000-05-31,7127.259766
2000-06-01,7117.569824
2000-06-02,7286.189941
2000-06-05,7456.220215
2000-06-06,7404.779785
2000-06-07,7363.660156
2000-06-08,7293.740234
2000-06-09,7246.459961
2000-06-12,7251.290039
2000-06-13,7222.77002
2000-06-14,7292.77002
2000-06-15,7347.75
2000-06-16,7344.439941
2000-06-19,7134.169922
2000-06-20,7207.589844
2000-06-21,7227.049805
2000-06-22,7112.149902
2000-06-23,7056.819824
2000-06-26,6986.890137
2000-06-27,7029.549805
2000-06-28,7050.839844
2000-06-29,7055.419922
2000-06-30,6882.939941
2000-07-03,6912.970215
2000-07-04,6958.399902
2000-07-05,6946.72998
2000-07-06,6947.209961
2000-07-07,6957.009766
2000-07-10,7052.680176
2000-07-11,7068.089844
2000-07-12,7015.839844
2000-07-13,7073.810059
